752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
752,587
751,587
751,587
744,593
745,580
751,583
750,586
750,587
751,586
750,586
751,586
751,586
751,585
751,586
751,586
751,586
750,586
750,586
750,585
751,587
751,590
750,594
