690,614
690,614
691,614
690,614
690,614
691,614
691,614
690,614
690,614
690,614
690,614
690,614
691,614
691,614
690,614
691,614
690,614
691,614
691,614
691,614
238,581
690,614
691,614
690,614
691,614
691,614
690,614
691,614
691,614
690,614
690,614
230,575
691,614
690,614
691,614
691,614
691,614
691,614
691,614
691,614
691,614
238,580
691,614
250,561
691,614
691,614
690,614
230,576
690,614
230,576
690,614
691,614
691,614
691,614
691,614
690,614
691,614
690,614
230,576
691,614
691,614
237,575
238,571
237,575
690,614
690,614
690,614
231,576
690,614
691,614
690,614
691,614
230,576
230,576
230,576
691,614
250,561
690,614
691,614
691,614
691,614
691,614
691,614
691,614
691,614
691,615
691,614
690,614
690,614
690,615
690,614
690,614
690,614
691,614
238,570
690,614
690,614
690,614
690,614
690,614
231,576
230,576
231,576
230,576
231,577
